,Time,VarName,VarValue,VarUnits,Site
27,0126-06-30,FATES_VEGN,0.09667963534593582,kg m-2,US-ORN
28,0126-06-30,FATES_FROOTN,0.0005588895292021334,kg m-2,US-ORN
29,0126-06-30,FATES_STOREN_TF,1.0158514669456054e-06,1,US-ORN
30,0126-06-30,ACTUAL_IMMOB,1.2570934515565568e-08,gN/m^2/s,US-ORN
31,0126-06-30,POTENTIAL_IMMOB,0.0006202335935086012,gN/m^2/s,US-ORN
32,0226-06-30,FATES_FROOTC,0.15811000764369965,kg m-2,US-ORN
33,0226-06-30,Calc_N_Demand,3.162200152873993e-07,kg m-2 s-1,US-ORN
34,0226-06-30,FATES_NDEMAND,3.1381935627905477e-07,kg m-2 s-1,US-ORN
35,0226-06-30,FATES_NH4UPTAKE,1.987441634876408e-11,kg m-2 s-1,US-ORN
36,0226-06-30,FATES_NO3UPTAKE,5.447116682559696e-18,kg m-2 s-1,US-ORN
37,0226-06-30,NFIX_TO_SMINN,5.622515231173963e-10,gN/m^2/s,US-ORN
38,0226-06-30,FATES_NEFFLUX,0.0,kg m-2 s-1,US-ORN
39,0226-06-30,SUPPLEMENT_TO_SMINN,0.0,gN/m^2/s,US-ORN
40,0226-06-30,SMINN,0.0007818314479663968,gN/m^2,US-ORN
41,0226-06-30,SMINN_TO_PLANT,2.006252586284063e-08,gN/m^2/s,US-ORN
42,0226-06-30,FATES_STOREN,1.0707412734234367e-08,kg m-2,US-ORN
43,0226-06-30,FATES_VEGN,0.0008444832637906075,kg m-2,US-ORN
44,0226-06-30,FATES_FROOTN,9.566857625031844e-05,kg m-2,US-ORN
45,0226-06-30,FATES_STOREN_TF,2.89972035716346e-06,1,US-ORN
46,0226-06-30,ACTUAL_IMMOB,1.9786799043686187e-07,gN/m^2/s,US-ORN
47,0226-06-30,POTENTIAL_IMMOB,0.002805133117362857,gN/m^2/s,US-ORN
48,0024-06-30,FATES_FROOTC,0.08230981230735779,kg m-2,US-DUK
49,0024-06-30,Calc_N_Demand,1.6461962461471557e-07,kg m-2 s-1,US-DUK
50,0024-06-30,FATES_NDEMAND,1.6461962104585837e-07,kg m-2 s-1,US-DUK
51,0024-06-30,FATES_NH4UPTAKE,1.6461962104585837e-07,kg m-2 s-1,US-DUK
52,0024-06-30,FATES_NO3UPTAKE,1.2330145110765918e-14,kg m-2 s-1,US-DUK
53,0024-06-30,NFIX_TO_SMINN,1.3668257636823e-09,gN/m^2/s,US-DUK
54,0024-06-30,FATES_NEFFLUX,1.642566616055774e-07,kg m-2 s-1,US-DUK
55,0024-06-30,SUPPLEMENT_TO_SMINN,0.00016438901366200298,gN/m^2/s,US-DUK
56,0024-06-30,SMINN,0.003627459052950144,gN/m^2,US-DUK
57,0024-06-30,SMINN_TO_PLANT,0.00016461963241454214,gN/m^2/s,US-DUK
58,0024-06-30,FATES_STOREN,0.028643814846873283,kg m-2,US-DUK
59,0024-06-30,FATES_VEGN,0.05567563697695732,kg m-2,US-DUK
60,0024-06-30,FATES_FROOTN,0.0019754355307668447,kg m-2,US-DUK
61,0024-06-30,FATES_STOREN_TF,2.0,1,US-DUK
62,0024-06-30,ACTUAL_IMMOB,7.759474556223722e-07,gN/m^2/s,US-DUK
63,0024-06-30,POTENTIAL_IMMOB,7.759474556223722e-07,gN/m^2/s,US-DUK
64,0126-06-30,FATES_FROOTC,0.01935589499771595,kg m-2,US-DUK
65,0126-06-30,Calc_N_Demand,3.87117899954319e-08,kg m-2 s-1,US-DUK
66,0126-06-30,FATES_NDEMAND,3.870935927352548e-08,kg m-2 s-1,US-DUK
67,0126-06-30,FATES_NH4UPTAKE,9.740427908688787e-11,kg m-2 s-1,US-DUK
68,0126-06-30,FATES_NO3UPTAKE,5.049887082357195e-16,kg m-2 s-1,US-DUK
69,0126-06-30,NFIX_TO_SMINN,1.2243992486560273e-09,gN/m^2/s,US-DUK
70,0126-06-30,FATES_NEFFLUX,-5.605193857299268e-45,kg m-2 s-1,US-DUK
71,0126-06-30,SUPPLEMENT_TO_SMINN,0.0,gN/m^2/s,US-DUK
72,0126-06-30,SMINN,0.001972201745957136,gN/m^2,US-DUK
73,0126-06-30,SMINN_TO_PLANT,9.797564359814714e-08,gN/m^2/s,US-DUK
74,0126-06-30,FATES_STOREN,0.013660156168043613,kg m-2,US-DUK
75,0126-06-30,FATES_VEGN,0.17357651889324188,kg m-2,US-DUK
76,0126-06-30,FATES_FROOTN,0.00046454148832708597,kg m-2,US-DUK
77,0126-06-30,FATES_STOREN_TF,0.999999463558197,1,US-DUK
78,0126-06-30,ACTUAL_IMMOB,4.505986623826175e-07,gN/m^2/s,US-DUK
79,0126-06-30,POTENTIAL_IMMOB,0.00016753189265727997,gN/m^2/s,US-DUK
80,0226-06-30,FATES_FROOTC,0.04548070952296257,kg m-2,US-DUK
81,0226-06-30,Calc_N_Demand,9.096141904592513e-08,kg m-2 s-1,US-DUK
82,0226-06-30,FATES_NDEMAND,9.096142861153567e-08,kg m-2 s-1,US-DUK
83,0226-06-30,FATES_NH4UPTAKE,1.2842070462593114e-10,kg m-2 s-1,US-DUK
84,0226-06-30,FATES_NO3UPTAKE,4.1584905197926544e-16,kg m-2 s-1,US-DUK
85,0226-06-30,NFIX_TO_SMINN,1.3655947483925956e-09,gN/m^2/s,US-DUK
86,0226-06-30,FATES_NEFFLUX,-2.942726775082116e-44,kg m-2 s-1,US-DUK
87,0226-06-30,SUPPLEMENT_TO_SMINN,0.0,gN/m^2/s,US-DUK
88,0226-06-30,SMINN,0.0025296334642916918,gN/m^2,US-DUK
89,0226-06-30,SMINN_TO_PLANT,1.268548004418335e-07,gN/m^2/s,US-DUK
90,0226-06-30,FATES_STOREN,0.01435359101742506,kg m-2,US-DUK
91,0226-06-30,FATES_VEGN,0.06162551790475845,kg m-2,US-DUK
92,0226-06-30,FATES_FROOTN,0.0010915370658040047,kg m-2,US-DUK
93,0226-06-30,FATES_STOREN_TF,1.0,1,US-DUK
94,0226-06-30,ACTUAL_IMMOB,5.712481652153656e-07,gN/m^2/s,US-DUK
95,0226-06-30,POTENTIAL_IMMOB,0.00034391178633086383,gN/m^2/s,US-DUK
